date,b1,b2,b3,b4,b5,pb,pp,tickets,jackpot,winners,rollovers
2011141,8,49,2,40,50,36,3,35606388,120000000,0,8
2011138,7,12,42,49,13,16,4,28352794,97000000,0,7
2011134,40,18,17,8,44,16,2,27575934,81000000,0,6
2011131,43,32,9,45,17,31,3,23027130,65000000,0,5
2011127,11,55,47,2,27,15,4,24092735,50000000,0,4
2011124,15,41,29,27,3,24,4,19995319,36000000,0,3
2011120,41,15,6,13,32,3,2,21155718,25000000,0,2
2011117,40,44,55,24,4,5,2,18553782,20000000,0,1
2011113,58,11,3,48,47,19,3,27829093,72000000,1,0
2011110,9,24,43,34,36,27,3,23885902,56000000,0,4
2011106,21,55,33,45,44,7,5,23652296,43000000,0,3
2011103,4,49,39,50,23,39,3,20444440,27000000,0,2
201199,53,5,56,14,32,11,4,23370901,20000000,0,1
201196,56,18,55,10,41,15,2,58217464,218000000,1,0
201192,43,22,34,6,45,23,2,49148514,187000000,0,10
201189,58,56,20,19,42,37,4,39090757,153000000,0,9
201185,10,4,11,33,19,27,4,39898318,125000000,0,8
201182,15,28,5,26,32,9,2,31151216,101000000,0,7
201178,11,20,46,27,3,8,2,26531084,85000000,0,6
201175,53,28,48,39,40,9,3,21989176,67000000,0,5
201171,4,41,1,12,47,3,4,23422605,54000000,0,4
201168,12,20,28,40,48,8,2,19918099,40000000,0,3
201164,42,31,23,48,2,21,2,21813405,25000000,0,2
201161,50,58,7,31,51,6,2,19656666,20000000,0,1
201157,4,45,21,17,13,10,5,48365255,184000000,1,0
201154,32,36,39,29,49,29,3,39625083,155000000,0,9
201150,12,34,3,42,37,36,5,37622199,126000000,0,8
201147,23,48,21,9,13,24,2,31976380,101000000,0,7
201143,32,52,36,48,11,19,4,26927569,82000000,0,6
201140,51,39,42,11,7,30,4,22157797,63000000,0,5
201136,15,41,59,37,56,5,5,23625565,50000000,0,4
201133,33,57,53,3,14,36,4,18167841,35000000,0,3
201129,28,45,24,52,49,2,4,20267441,25000000,0,2
201126,4,47,58,5,36,6,3,17849664,20000000,0,1
201122,34,30,51,31,45,23,2,34029573,118000000,1,0
201119,36,51,56,22,59,32,3,27158928,96000000,0,7
201115,22,13,9,37,23,31,3,26778161,82000000,0,6
201112,48,23,40,21,19,27,4,21227821,67000000,0,5
20118,7,52,6,33,26,24,2,22798187,51000000,0,4
20115,40,22,32,26,38,7,5,21987195,34000000,0,3
20111,37,47,18,22,54,36,2,20986302,25000000,0,2
2010363,18,37,20,16,3,30,2,17780026,20000000,0,1
2010359,52,50,1,38,17,24,2,21125168,46000000,1,0
2010356,33,11,44,47,46,12,2,19690822,35000000,0,3
2010352,43,19,4,11,33,14,4,20170142,25000000,0,2
2010349,32,18,45,10,11,18,5,17624726,20000000,0,1
2010345,1,8,19,10,20,23,2,21256424,37000000,1,0
2010342,25,8,11,58,41,16,4,18306999,25000000,0,2
2010338,27,24,42,31,13,22,5,20891222,20000000,0,1
2010335,10,5,12,11,20,2,3,26455102,95000000,1,0
2010331,47,37,30,54,10,39,5,23408982,79000000,0,6
2010328,20,8,21,37,32,4,3,23633540,64000000,0,5
2010324,12,10,38,53,57,1,5,23769024,50000000,0,4
2010321,14,59,54,53,16,5,3,20128151,35000000,0,3
2010317,30,51,17,48,54,29,5,21644503,25000000,0,2
2010314,5,8,44,40,11,10,4,19271815,20000000,0,1
2010310,7,12,23,34,38,33,4,36959961,123000000,1,0
2010307,34,45,38,39,50,33,2,30837546,104000000,0,8
2010303,49,7,27,1,36,39,5,26539388,87000000,0,7
2010300,25,24,20,59,53,15,5,22629280,72000000,0,6
2010296,20,2,46,7,16,34,4,23766218,59000000,0,5
2010293,20,39,7,17,59,17,3,20324810,46000000,0,4
2010289,28,16,12,11,15,11,2,21728971,34000000,0,3
2010286,46,34,32,22,12,2,4,18709731,25000000,0,2
2010282,42,32,49,6,2,35,3,21069092,20000000,0,1
2010279,26,41,14,37,46,24,5,22818806,60000000,1,0
2010275,30,12,36,20,47,25,4,24309114,48000000,0,4
2010272,52,13,55,44,51,30,4,20214836,35000000,0,3
2010268,8,35,27,16,42,30,2,21909458,25000000,0,2
2010265,10,36,52,24,55,15,5,19554667,20000000,0,1
2010261,18,44,1,39,37,13,4,34189186,112000000,1,0
2010258,7,20,21,34,43,34,5,27215216,94000000,0,7
2010254,36,20,59,17,7,33,4,26721007,79000000,0,6
2010251,10,57,51,35,39,20,5,22522686,62000000,0,5
2010247,33,22,42,14,11,38,2,24420481,47000000,0,4
2010244,40,20,21,17,51,19,3,20654196,34000000,0,3
2010240,32,56,4,27,22,13,4,21228227,25000000,0,2
2010237,17,36,29,16,31,23,3,19057422,20000000,0,1
2010233,7,22,10,27,12,26,2,27499193,80000000,1,0
2010230,47,4,33,32,55,39,3,23077525,64000000,0,5
2010226,58,50,36,9,33,31,2,24483737,51000000,0,4
2010223,22,52,10,23,7,29,2,20682246,38000000,0,3
2010219,52,26,31,22,4,30,5,22076590,25000000,0,2
2010216,53,30,19,37,28,36,4,20053010,20000000,0,1
2010212,1,57,16,41,17,15,3,28794907,85000000,1,0
2010209,1,11,20,27,25,2,5,24144586,67000000,0,5
2010205,59,30,46,38,20,27,2,25157201,52000000,0,4
2010202,16,58,22,30,51,25,3,21603539,37000000,0,3
2010198,27,37,22,45,35,3,4,22446683,27000000,0,2
2010195,21,23,38,20,42,6,3,20145814,20000000,0,1
2010191,28,21,20,56,27,4,4,27635903,72000000,1,0
2010188,10,41,44,56,48,4,2,23282946,54000000,0,4
2010184,52,53,3,14,10,3,3,25619440,41000000,0,3
2010181,38,43,6,48,47,27,5,21611238,27000000,0,2
2010177,57,30,13,38,32,25,4,22870346,20000000,0,1
2010174,48,11,45,30,47,10,3,28593798,97000000,1,0
2010170,54,31,9,30,50,39,3,28542442,78000000,0,5
2010167,29,18,11,36,8,6,5,25440953,60000000,0,4
2010163,38,13,12,9,35,30,,25833923,44000000,0,3
2010160,22,49,27,14,32,5,4,22533772,28000000,0,2
2010156,18,34,40,59,48,25,4,25027219,20000000,0,1
2010153,39,14,43,9,4,38,4,59485649,260000000,1,0
2010149,24,3,28,1,41,10,4,52757061,220000000,0,11
2010146,6,20,10,1,13,32,4,41711258,190000000,0,10
2010142,20,19,47,57,40,29,2,40400017,170000000,0,9
2010139,7,58,55,29,2,27,3,35863462,145000000,0,8
2010135,28,15,36,23,21,20,2,34878683,120000000,0,7
2010132,52,58,53,37,51,38,2,29287559,97000000,0,6
2010128,41,5,57,34,22,31,5,28788126,80000000,0,5
2010125,47,13,34,40,57,11,4,24990275,60000000,0,4
2010121,23,25,16,49,58,20,4,25880765,45000000,0,3
2010118,28,44,12,22,25,24,4,21850871,30000000,0,2
2010114,57,56,1,53,12,5,2,23746854,20000000,0,1
2010111,11,34,55,41,49,20,2,68753081,252000000,1,0
2010107,22,41,49,21,5,15,5,54155892,212000000,0,10
2010104,14,6,32,52,38,20,3,39986010,175000000,0,9
2010100,21,22,52,49,58,34,2,38072676,150000000,0,8
201097,36,52,44,4,40,33,2,32505574,125000000,0,7
201093,15,59,52,10,31,4,4,33430895,103000000,0,6
201090,13,45,54,5,17,12,5,25881059,81000000,0,5
201086,21,7,32,52,44,10,4,26490335,60000000,0,4
201083,14,49,39,24,20,7,3,22871116,43000000,0,3
201079,9,36,44,45,39,9,2,23851801,28000000,0,2
201076,55,26,48,45,24,8,2,22336363,20000000,0,1
201072,16,36,20,6,31,8,5,57239387,200000000,1,0
201069,41,37,17,50,21,1,2,41968422,170000000,0,9
201065,41,33,10,59,29,15,2,37513118,139000000,0,8
201062,14,49,9,7,45,23,4,33019146,114000000,0,7
201058,47,18,58,53,51,30,2,28853280,95000000,0,6
201055,50,17,57,35,4,12,2,24821351,76000000,0,5
201051,13,54,41,37,27,32,2,25747371,57000000,0,4
201048,36,7,26,8,19,15,3,22180214,40000000,0,3
201044,14,10,40,51,30,1,4,23691641,25000000,0,2
201041,29,8,37,38,5,34,5,20879429,20000000,0,1
201037,22,54,52,14,59,4,3,39115101,140000000,1,0
201034,37,52,22,36,17,24,2,36570810,115000000,0,9
201030,26,35,48,47,6,21,3,22002653,90000000,0,8
201027,15,26,31,6,20,9,5,19227635,76000000,0,7
201023,53,16,15,42,20,17,2,20174911,65000000,0,6
201020,46,15,43,44,32,19,4,17339630,51000000,0,5
201016,41,8,7,55,23,23,5,18310940,40000000,0,4
201013,32,15,8,11,50,27,3,15831466,30000000,0,3
20109,41,44,20,54,50,22,2,16571399,25000000,0,2
20106,56,27,29,20,58,31,2,15143519,20000000,0,1
20102,23,3,7,42,27,37,3,17109251,25000000,1,0
2009364,5,52,14,38,39,6,3,16230044,20000000,0,1
2009360,53,41,36,32,37,30,3,26112288,122000000,1,0
2009357,52,8,49,51,32,23,4,26657449,106000000,0,9
2009353,24,41,17,47,39,21,3,22431024,92000000,0,8
2009350,23,43,25,35,13,15,5,19200121,77000000,0,7
2009346,14,41,12,13,35,29,2,19578620,65000000,0,6
2009343,58,12,5,1,13,21,5,16869821,52000000,0,5
2009339,41,58,27,39,44,17,3,18158963,41000000,0,4
2009336,37,46,14,34,55,37,4,16058360,30000000,0,3
2009332,46,50,27,28,26,21,3,16133053,25000000,0,2
2009329,18,13,4,59,49,5,2,16094222,20000000,0,1
2009325,26,36,7,49,58,4,5,18202269,32000000,1,0
2009322,58,59,32,50,42,31,4,16042944,25000000,0,2
2009318,57,30,19,48,32,14,5,17946102,20000000,0,1
2009315,12,8,22,29,14,22,2,21862168,96000000,1,0
2009311,32,37,46,50,7,26,5,22119315,80000000,0,7
2009308,51,10,45,11,14,17,3,19495176,66000000,0,6
2009304,19,26,54,41,2,23,5,19486186,53000000,0,5
2009301,51,46,26,3,11,23,5,16716952,41000000,0,4
2009297,38,22,59,49,14,16,2,17956376,31000000,0,3
2009294,34,51,45,6,16,4,2,15840096,25000000,0,2
2009290,16,5,49,30,25,39,5,17363282,20000000,0,1
2009287,15,30,5,40,25,6,2,16703747,30000000,1,0
2009283,45,49,50,13,32,30,3,18317590,25000000,0,2
2009280,2,50,38,21,20,22,3,17114067,20000000,0,1
2009276,50,57,24,12,48,22,3,39963328,193000000,1,0
2009273,52,54,41,42,57,30,3,33098307,170000000,0,12
2009269,34,20,36,39,18,19,3,31615045,150000000,0,11
2009266,7,8,29,20,25,11,5,27620531,129000000,0,10
2009262,25,24,49,30,5,23,3,27582291,111000000,0,9
2009259,17,56,37,40,51,25,2,22566189,95000000,0,8
2009255,13,28,56,41,38,25,2,22564477,81000000,0,7
2009252,16,18,51,53,4,23,4,20030771,67000000,0,6
2009248,35,27,16,9,57,29,3,21172752,57000000,0,5
2009245,23,47,36,18,59,36,4,18365653,45000000,0,4
2009241,1,53,20,37,52,33,3,19066400,33000000,0,3
2009238,43,23,1,21,30,11,3,16789639,25000000,0,2
2009234,6,51,3,20,32,23,5,19470192,20000000,0,1
2009231,14,24,31,43,51,27,5,65842626,250000000,1,0
2009227,14,26,32,15,36,12,5,49512433,213000000,0,14
2009224,32,10,25,47,34,5,3,37400849,186000000,0,13
2009220,45,37,50,33,4,11,4,33971273,161000000,0,12
2009217,34,25,41,49,46,29,3,28870823,138000000,0,11
2009213,53,37,46,39,5,8,4,28035388,120000000,0,10
2009210,38,2,43,5,59,8,2,24019690,102000000,0,9
2009206,33,5,52,46,17,9,5,21884038,88000000,0,8
2009203,6,22,4,16,32,11,2,19003928,74000000,0,7
2009199,21,26,47,4,28,37,4,19866231,61000000,0,6
2009196,26,50,57,52,51,37,5,17123492,49000000,0,5
2009192,39,1,4,42,20,2,5,17975687,38000000,0,4
2009189,50,56,42,53,19,39,2,15892607,30000000,0,3
2009185,22,4,41,44,9,14,3,16672381,25000000,0,2
2009182,38,53,9,52,32,15,2,15246947,20000000,0,1
2009178,48,39,26,18,22,17,4,17155055,25000000,1,0
2009175,53,24,51,16,18,16,5,15565535,20000000,0,1
2009171,28,22,3,11,18,33,2,22290089,86000000,1,0
2009168,53,9,37,5,42,27,5,19681628,72000000,0,6
2009164,20,41,13,35,16,6,4,20119695,59000000,0,5
2009161,26,42,58,27,15,37,2,17909899,45000000,0,4
2009157,45,10,23,30,18,2,3,18699033,34000000,0,3
2009154,22,20,32,16,37,9,2,16746673,25000000,0,2
2009150,51,42,1,59,23,20,5,18302663,20000000,0,1
2009147,5,16,6,21,12,7,3,53110338,222000000,1,0
2009143,52,19,57,34,23,21,5,41368451,192000000,0,13
2009140,23,30,42,35,31,6,2,33752417,170000000,0,12
2009136,6,7,40,56,31,38,2,32258366,150000000,0,11
2009133,30,40,37,32,19,37,3,27475729,129000000,0,10
2009129,49,32,4,15,58,21,3,27269909,109000000,0,9
2009126,12,7,22,31,8,18,5,22033568,92000000,0,8
2009122,45,20,38,42,3,27,3,21834057,77000000,0,7
2009119,6,36,50,19,59,13,5,18242374,65000000,0,6
2009115,52,42,30,8,26,15,5,19457243,53000000,0,5
2009112,30,15,48,22,37,12,2,17361904,42000000,0,4
2009108,7,28,44,43,15,20,3,18525182,31000000,0,3
2009105,59,22,26,16,27,5,2,16367063,25000000,0,2
2009101,46,49,7,35,28,20,4,19019396,20000000,0,1
200998,52,56,1,6,48,9,5,30773727,143000000,1,0
200994,21,57,58,14,50,7,3,30444363,126000000,0,10
200991,2,33,41,54,9,14,3,26114210,109000000,0,9
200987,48,2,16,41,3,19,3,24471201,94000000,0,8
200984,23,47,10,20,54,26,2,20989951,81000000,0,7
200980,49,27,23,52,19,21,4,21945161,70000000,0,6
200977,16,29,26,45,41,1,2,18904687,55000000,0,5
200973,7,44,33,30,51,10,2,20610205,44000000,0,4
200970,13,7,47,3,34,30,5,17480709,32000000,0,3
200966,59,27,56,28,21,21,2,19385578,25000000,0,2
200963,6,1,44,55,49,36,2,17710870,20000000,0,1
200959,3,58,16,20,42,7,5,40585812,173000000,1,0
200956,32,49,42,56,17,11,4,33004838,150000000,0,11
200952,31,46,13,45,41,21,4,31083510,125000000,0,10
200949,44,15,56,39,2,15,3,26751148,105000000,0,9
200945,33,8,45,9,2,5,5,26121650,92000000,0,8
200942,5,22,45,49,10,37,2,21320594,78000000,0,7
200938,18,53,5,28,20,27,2,22503384,65000000,0,6
200935,24,44,30,32,7,18,4,19218723,52000000,0,5
200931,33,26,14,41,1,37,4,20644948,42000000,0,4
200928,10,32,18,5,23,4,4,16708093,30000000,0,3
200924,6,37,42,20,25,25,2,19278592,25000000,0,2
200921,26,20,54,46,38,23,4,17190146,20000000,0,1
200917,9,5,59,23,2,26,2,38330424,165000000,1,0
200914,46,34,25,8,39,34,5,33674948,146000000,0,15
200910,8,56,10,18,43,9,3,32008934,120000000,0,14
20097,31,52,23,33,38,24,5,29312505,105000000,0,13
20093,38,22,55,24,17,24,3,20359193,90000000,0,12
2008366,11,53,8,7,17,36,5,20983719,80000000,0,11
2008362,12,43,15,31,26,10,5,16945918,70000000,0,10
2008359,17,2,32,22,41,8,5,19362415,62000000,0,9
2008355,3,19,32,54,14,24,5,16777284,57000000,0,8
2008352,11,7,30,24,18,26,4,14623703,50000000,0,7
2008348,40,14,28,26,31,13,2,15557093,40000000,0,6
2008345,37,6,41,24,15,37,4,13682460,35000000,0,5
2008341,53,9,39,43,35,10,5,14727558,30000000,0,4
2008338,17,21,25,16,55,3,5,13167444,25000000,0,3
2008334,5,55,33,39,36,21,4,13299846,20000000,0,2
2008331,11,31,52,26,34,14,2,12859427,15000000,0,1
2008327,19,32,26,45,17,14,4,17067435,61000000,1,0
2008324,8,45,13,39,38,31,4,14887848,50000000,0,6
2008320,7,44,8,12,3,37,2,15899493,42000000,0,5
2008317,18,45,25,1,29,2,2,13639951,32000000,0,4
2008313,40,36,4,21,2,41,2,14697911,25000000,0,3
2008310,18,33,36,4,8,32,2,12918154,20000000,0,2
2008306,40,4,41,6,26,15,4,14172153,15000000,0,1
2008303,37,50,20,30,52,33,2,15505826,59000000,1,0
2008299,48,1,3,38,14,2,2,17078156,52000000,0,6
2008296,17,52,10,33,51,5,3,14747387,42000000,0,5
2008292,40,10,14,32,49,15,4,15856892,32000000,0,4
2008289,3,13,38,32,48,13,4,13777127,25000000,0,3
2008285,39,3,17,47,7,9,4,15116216,20000000,0,2
2008282,48,12,54,17,2,2,4,13160825,15000000,0,1
2008278,39,4,32,1,26,18,5,15428658,20000000,1,0
2008275,43,39,8,9,55,26,2,14426354,15000000,0,1
2008271,40,24,13,29,52,29,4,44765040,200000000,1,0
2008268,32,36,13,21,5,33,5,34493168,176000000,0,15
2008264,47,30,40,28,6,24,5,31755415,154000000,0,14
2008261,12,26,32,23,44,20,3,27057880,136000000,0,13
2008257,29,17,7,51,43,38,2,26031582,118000000,0,12
2008254,37,28,15,53,14,18,2,22982970,102000000,0,11
2008250,26,54,49,25,17,11,4,20790966,92000000,0,10
2008247,49,38,40,46,50,34,2,16960226,81000000,0,9
2008243,14,32,47,2,15,36,3,18470381,72000000,0,8
2008240,13,49,31,48,36,11,2,15725016,62000000,0,7
2008236,47,33,18,48,24,23,3,16845939,52000000,0,6
2008233,15,24,47,35,16,26,2,14631485,43000000,0,5
2008229,5,43,34,52,40,20,5,15512388,35000000,0,4
2008226,31,10,5,23,19,26,4,13468008,25000000,0,3
2008222,53,40,32,49,43,21,5,14835609,20000000,0,2
2008219,24,37,5,36,51,19,4,12896112,15000000,0,1
2008215,5,28,33,2,54,30,5,20183927,87000000,1,0
2008212,25,55,3,51,45,13,3,17066704,75000000,0,8
2008208,51,55,21,12,13,18,4,17529417,64000000,0,7
2008205,52,11,14,35,41,2,4,15300101,54000000,0,6
2008201,55,46,53,6,28,2,3,16093440,43000000,0,5
2008198,3,23,15,42,29,17,4,14129522,33000000,0,4
2008194,20,50,12,2,22,17,2,14838533,25000000,0,3
2008191,5,31,7,49,53,14,4,13197661,20000000,0,2
2008187,24,47,34,1,48,18,5,14224514,15000000,0,1
2008184,46,33,52,48,4,17,5,18155586,85000000,1,0
2008180,26,32,14,34,44,6,3,18579943,75000000,0,8
2008177,53,45,14,21,25,9,2,16133145,64000000,0,7
2008173,8,7,50,31,9,31,2,16889191,53000000,0,6
2008170,52,9,31,39,12,32,4,14759207,42000000,0,5
2008166,50,31,9,20,11,14,4,15504984,33000000,0,4
2008163,7,49,18,28,21,1,5,13174219,25000000,0,3
2008159,26,44,34,12,48,9,2,14435106,20000000,0,2
2008156,18,5,52,40,20,3,3,12951401,15000000,0,1
2008152,9,17,3,14,25,8,4,15864549,33000000,1,0
2008149,18,45,22,10,37,9,2,13189071,25000000,0,3
2008145,40,33,51,52,41,6,2,15040228,20000000,0,2
2008142,21,33,42,7,16,25,4,13140517,15000000,0,1
2008138,12,21,14,15,43,30,3,16355563,35000000,1,0
2008135,46,29,21,32,19,32,2,14394887,26000000,0,3
2008131,30,7,18,45,41,6,2,15744455,20000000,0,2
2008128,42,26,25,28,9,26,2,14220001,15000000,0,1
2008124,28,2,36,46,42,40,3,34806589,179000000,1,0
2008121,25,51,43,17,1,38,3,29858610,162000000,0,13
2008117,27,45,7,12,17,24,5,28708568,144000000,0,12
2008114,22,39,21,20,11,1,,24752135,125000000,0,11
2008110,24,13,19,39,33,8,3,24887983,105000000,0,10
2008107,21,18,11,16,51,16,,20515685,91000000,0,9
2008103,52,11,55,48,29,36,4,20872601,80000000,0,8
2008100,46,13,32,3,19,18,4,18038487,68000000,0,7
200896,30,47,27,12,37,26,5,19344381,57000000,0,6
200893,37,1,55,44,34,33,4,16572671,46000000,0,5
200889,18,36,31,25,20,7,5,17278394,36000000,0,4
200886,20,37,49,9,12,17,2,14901857,26000000,0,3
200882,48,46,28,25,7,19,3,16489045,20000000,0,2
200879,29,6,8,49,41,42,4,15174006,15000000,0,1
200875,6,42,43,47,22,16,2,72525664,275000000,1,0
200872,30,12,34,19,36,8,4,55510717,230000000,0,16
200868,29,49,17,34,31,16,2,47264359,200000000,0,15
200865,10,15,23,16,31,5,3,35921579,173000000,0,14
200861,31,21,19,2,55,19,4,33120539,153000000,0,13
200858,37,48,53,20,24,11,5,28039513,133000000,0,12
200854,23,29,8,13,47,32,3,26285278,115000000,0,11
200851,20,9,36,22,12,31,3,23045491,100000000,0,10
200847,3,49,4,20,8,18,3,19830295,86000000,0,9
200844,32,13,38,51,19,30,3,16485820,74000000,0,8
200840,24,4,23,43,30,28,5,17919063,63000000,0,7
200837,3,43,5,42,12,5,5,15249726,52000000,0,6
200833,14,44,25,26,16,30,3,16538757,43000000,0,5
200830,55,2,17,41,54,17,2,13873360,33000000,0,4
200826,39,53,35,11,54,24,2,14944716,25000000,0,3
200823,48,47,35,4,16,39,3,13011737,20000000,0,2
200819,28,20,23,25,27,2,5,14661601,15000000,0,1
200816,9,18,47,38,19,11,5,20705464,95000000,1,0
200812,47,53,43,23,39,14,3,20249011,83000000,0,9
20089,2,20,13,23,21,24,3,17359952,71000000,0,8
20085,33,11,16,4,40,9,4,17891774,63000000,0,7
20082,31,34,48,11,2,5,4,14611312,52000000,0,6
2007363,8,12,49,17,35,18,4,16287679,42000000,0,5
2007360,55,32,8,54,41,20,3,13703279,32000000,0,4
2007356,34,10,38,5,11,21,4,15522456,25000000,0,3
2007353,22,15,42,18,23,37,3,13168634,20000000,0,2
2007349,47,22,37,48,50,17,3,14008351,15000000,0,1
2007346,7,40,55,33,14,15,5,14228329,33000000,1,0
2007342,31,8,29,25,4,41,3,15144083,26000000,0,3
2007339,8,55,21,15,1,41,3,13439842,20000000,0,2
2007335,41,32,39,55,7,13,2,15414681,15000000,0,1
2007332,23,39,8,32,37,38,3,29017165,155000000,1,0
2007328,7,1,23,35,13,19,5,25061719,137000000,0,13
2007325,13,11,20,3,40,20,2,25586135,120000000,0,12
2007321,53,52,49,27,17,23,3,24590076,109000000,0,11
2007318,16,30,20,18,48,6,2,19871083,95000000,0,10
2007314,6,26,30,24,22,12,4,19767325,82000000,0,9
2007311,46,22,35,52,29,2,5,16995212,71000000,0,8
2007307,1,38,40,53,31,42,2,17697308,62000000,0,7
2007304,29,18,6,37,16,24,2,15064736,51000000,0,6
2007300,13,25,30,40,43,12,4,15932027,43000000,0,5
2007297,10,52,11,49,18,2,4,13906184,34000000,0,4
2007293,40,10,11,37,54,10,3,15044521,26000000,0,3
2007290,46,15,42,19,14,37,4,13176495,20000000,0,2
2007286,21,34,36,30,49,42,3,14232330,15000000,0,1
2007283,31,54,33,16,12,5,4,13418049,20000000,1,0
2007279,33,32,51,8,30,2,3,14638693,15000000,0,1
2007276,2,4,15,28,14,23,4,13351602,15000000,1,0
2007272,38,55,33,31,49,39,3,15275860,15000000,1,0
2007269,27,54,25,31,44,8,2,16896627,61000000,1,0
2007265,4,9,18,55,43,3,3,17411558,48000000,0,5
2007262,26,25,20,46,45,15,3,15107028,38000000,0,4
2007258,51,48,16,13,27,21,5,16054356,29000000,0,3
2007255,47,5,24,26,33,1,4,14078547,20000000,0,2
2007251,12,30,7,48,28,40,2,15643505,15000000,0,1
2007248,48,30,21,20,11,18,2,14416929,29000000,1,0
2007244,19,39,23,37,12,13,4,16445504,20000000,0,2
2007241,33,47,13,16,44,29,3,14749514,15000000,0,1
2007237,23,29,35,8,2,19,3,93655796,300000000,1,0
2007234,12,37,48,40,50,37,4,59183652,245000000,0,16
2007230,15,12,31,28,50,12,5,47045359,210000000,0,15
2007227,19,51,24,22,38,9,2,36685610,181000000,0,14
2007223,37,1,11,10,40,20,4,32503602,161000000,0,13
2007220,52,21,9,16,30,9,2,28242100,141000000,0,12
2007216,27,24,2,36,23,3,2,26928554,123000000,0,11
2007213,16,52,9,23,51,12,5,23045126,105000000,0,10
2007209,19,24,47,27,15,11,5,21215934,94000000,0,9
2007206,28,35,47,40,53,30,5,17761292,82000000,0,8
2007202,46,39,30,14,43,14,4,18138543,72000000,0,7
2007199,9,42,14,40,3,3,4,15617169,60000000,0,6
2007195,1,36,30,34,21,37,5,16476120,50000000,0,5
2007192,43,42,20,29,8,35,5,13806569,36000000,0,4
2007188,47,21,41,15,27,20,3,18597563,27000000,0,3
2007185,17,49,15,1,2,35,5,12398218,20000000,0,2
2007181,38,39,47,24,46,26,3,14272757,15000000,0,1
2007178,9,13,11,24,43,18,4,21323660,103000000,1,0
2007174,27,43,14,15,53,28,4,19232078,89000000,0,9
2007171,32,31,55,37,23,35,3,16703340,76000000,0,8
2007167,8,47,4,51,32,27,5,17288520,66000000,0,7
2007164,47,28,13,30,10,26,3,14887040,54000000,0,6
2007160,10,7,32,25,41,22,2,15520631,43000000,0,5
2007157,45,14,48,5,9,28,4,13558914,32000000,0,4
2007153,2,36,22,32,47,36,5,14681358,25000000,0,3
2007150,55,7,54,23,35,28,2,12259556,20000000,0,2
2007146,21,5,46,1,51,29,4,13878244,15000000,0,1
2007143,38,24,3,11,36,6,4,15821221,63000000,1,0
2007139,26,19,45,21,3,2,2,16578419,53000000,0,6
2007136,42,7,16,6,34,23,2,14476063,43000000,0,5
2007132,30,51,53,44,46,25,3,15389625,34000000,0,4
2007129,44,2,52,30,13,40,4,13588643,25000000,0,3
2007125,29,21,13,40,50,6,2,15024074,20000000,0,2
2007122,40,1,8,47,35,9,3,13228695,15000000,0,1
2007118,16,43,46,49,22,10,4,18446149,68000000,1,0
2007115,14,12,13,17,53,11,4,16227270,57000000,0,6
2007111,45,26,28,22,33,17,4,17144937,47000000,0,5
2007108,13,10,24,12,6,19,3,15076998,36000000,0,4
2007104,12,49,21,36,38,18,,16400335,27000000,0,3
2007101,42,51,6,38,15,18,2,14021186,20000000,0,2
200797,28,55,54,2,31,23,4,15520061,15000000,0,1
200794,39,19,53,30,40,16,5,14020234,15000000,1,0
200790,36,5,2,16,40,36,2,17633789,41000000,1,0
200787,47,6,35,20,37,1,2,15233386,30000000,0,3
200783,53,38,40,10,48,3,5,16463984,20000000,0,2
200780,53,38,24,54,16,5,5,15350147,15000000,0,1
200776,17,47,44,7,54,3,3,34514643,183000000,1,0
200773,44,4,27,30,39,18,2,30578191,165000000,0,13
200769,42,18,43,34,14,32,5,30194632,142000000,0,12
200766,18,16,46,19,13,36,5,27647905,120000000,0,11
200762,16,22,5,1,48,6,3,25213388,105000000,0,10
200759,41,20,13,42,53,2,3,20474945,90000000,0,9
200755,42,55,38,54,36,24,3,20038356,78000000,0,8
200752,8,2,29,22,37,3,3,17459255,67000000,0,7
200748,35,1,15,37,45,32,3,18236685,58000000,0,6
200745,3,30,26,54,55,15,3,15488986,46000000,0,5
200741,41,11,16,42,2,16,3,17128125,37000000,0,4
200738,22,4,28,37,52,10,3,14923778,27000000,0,3
200734,13,20,33,42,12,37,5,16333411,20000000,0,2
200731,48,42,2,25,15,14,4,14088177,15000000,0,1
200727,10,26,19,32,27,14,5,16435815,15000000,1,0
200724,53,29,9,42,19,17,3,65987058,240000000,1,0
200720,1,38,5,26,32,30,5,50210755,205000000,0,15
200717,52,35,16,49,50,31,2,35269063,180000000,0,14
200713,21,1,26,23,25,4,2,33447226,155000000,0,13
200710,45,54,42,53,36,36,2,27754965,131000000,0,12
20076,24,40,1,50,49,38,4,26716519,115000000,0,11
20073,12,55,24,35,10,31,3,21936400,100000000,0,10
2006364,31,28,23,9,36,26,5,21042874,88000000,0,9
2006361,14,29,16,27,41,29,3,16797938,75000000,0,8
2006357,27,43,53,8,52,5,5,19896464,65000000,0,7
2006354,6,26,14,1,34,34,5,16030352,53000000,0,6
2006350,28,17,36,5,51,5,4,16675842,43000000,0,5
2006347,33,32,19,54,42,15,3,14393328,33000000,0,4
2006343,52,22,19,34,30,40,4,15111137,25000000,0,3
2006340,38,36,35,7,34,14,4,13607025,20000000,0,2
2006336,42,34,50,45,17,11,3,14541395,15000000,0,1
2006333,2,9,12,8,19,25,3,17185603,74000000,1,0
2006329,55,49,28,5,18,38,5,16888855,64000000,0,7
2006326,22,49,32,36,55,8,5,16664564,54000000,0,6
